caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,reversalRate,0.681,0.669,0.692,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,intakeAcceptanceRate,0.021,0.020,0.022,303553,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyReliefRate,0.800,0.768,0.832,600,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyReasonGivingRate,0.900,0.876,0.924,600,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyVoteDisclosureRate,0.753,0.719,0.788,600,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyPublicDisagreementRate,0.168,0.138,0.198,600,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,governmentEmergencyWinRate,0.787,0.754,0.820,600,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,meritsFollowUpRate,1.000,0.984,1.000,600,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,meritsInvalidationRate,0.681,0.669,0.692,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,constitutionalConflict,0.290,0.279,0.301,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,democraticResponsiveness,0.491,0.478,0.503,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,complianceRate,0.411,0.399,0.423,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,publicTrust,0.032,0.028,0.037,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,administrativeLoad,0.862,0.854,0.871,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,directCourtCost,0.518,0.506,0.530,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,upstreamScreeningCost,0.697,0.686,0.708,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,capacityStrainCost,0.569,0.557,0.581,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalBudgetCost,0.585,0.573,0.597,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalDelayCost,0.571,0.559,0.583,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,implementationComplexity,0.622,0.610,0.634,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,totalInstitutionalCost,0.591,0.579,0.603,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,directionalScore,0.621,0.609,0.633,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,legalStability,0.910,0.903,0.917,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,rightsProtection,0.740,0.730,0.751,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,partisanAlignment,0.148,0.139,0.157,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,shadowDocketAbuse,0.069,0.063,0.075,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,legitimacy,0.737,0.726,0.748,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,reversalRate,0.600,0.588,0.612,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,intakeAcceptanceRate,0.021,0.021,0.022,299565,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,emergencyReliefRate,0.791,0.768,0.813,1248,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,emergencyReasonGivingRate,0.802,0.780,0.824,1248,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,emergencyVoteDisclosureRate,0.760,0.737,0.784,1248,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,emergencyPublicDisagreementRate,0.235,0.211,0.258,1248,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,governmentEmergencyWinRate,0.761,0.737,0.785,1248,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,meritsFollowUpRate,0.518,0.490,0.545,1248,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,meritsInvalidationRate,0.662,0.650,0.675,5798,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,constitutionalConflict,0.287,0.276,0.298,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,democraticResponsiveness,0.483,0.471,0.496,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,complianceRate,0.380,0.368,0.392,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,publicTrust,0.033,0.028,0.038,6400,conservative-bounded-normal-95
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,administrativeLoad,0.734,0.724,0.745,6400,conservative-bounded-normal-95
