caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,observations,courtSize,medianIdeology,ideologicalSpread,meanPartisanAttachment,meanRightsSensitivity,meanInstitutionalism,replacementPressure,estimatedReplacementEvents
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,80,15.000,0.005,0.932,0.503,0.754,0.802,0.464,6.966
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,1,80,9.000,0.064,0.565,0.450,0.721,0.797,0.000,0.000
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,2,80,9.000,0.068,0.587,0.450,0.721,0.798,0.145,1.307
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,3,80,9.000,0.067,0.599,0.453,0.719,0.797,0.145,1.307
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,4,80,9.000,0.064,0.599,0.449,0.717,0.798,0.145,1.307
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,80,9.000,0.027,0.538,0.433,0.718,0.782,0.000,0.000
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,80,9.000,0.023,0.594,0.426,0.721,0.780,0.362,3.258
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,80,9.000,0.041,0.610,0.431,0.723,0.783,0.362,3.258
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,80,9.000,0.031,0.652,0.430,0.718,0.782,0.362,3.258
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,80,15.000,0.007,0.420,0.375,0.741,0.780,0.000,0.000
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,80,15.000,0.016,0.465,0.374,0.739,0.778,0.453,6.798
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,80,15.000,-0.001,0.517,0.376,0.739,0.780,0.453,6.798
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,80,15.000,-0.006,0.586,0.375,0.736,0.777,0.453,6.798
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,80,9.000,0.054,0.529,0.424,0.718,0.840,0.000,0.000
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,80,9.000,0.059,0.583,0.423,0.713,0.842,0.151,1.357
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,80,9.000,0.066,0.584,0.425,0.717,0.842,0.151,1.357
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,80,9.000,0.052,0.607,0.427,0.711,0.841,0.151,1.357
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,1,80,12.000,-0.001,0.416,0.374,0.739,0.770,0.000,0.000
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,2,80,12.000,0.001,0.471,0.375,0.741,0.768,0.459,5.506
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,3,80,12.000,-0.013,0.505,0.373,0.736,0.767,0.459,5.506
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,4,80,12.000,0.026,0.547,0.375,0.735,0.769,0.459,5.506
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,80,9.000,0.020,0.564,0.406,0.741,0.799,0.000,0.000
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,80,9.000,0.030,0.601,0.404,0.744,0.795,0.362,3.258
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,80,9.000,0.022,0.600,0.408,0.747,0.797,0.362,3.258
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,80,9.000,0.028,0.611,0.406,0.744,0.799,0.362,3.258
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,1,80,15.000,0.001,0.371,0.359,0.740,0.749,0.000,0.000
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,2,80,15.000,-0.001,0.395,0.359,0.742,0.748,0.459,6.882
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,3,80,15.000,0.012,0.487,0.356,0.738,0.750,0.459,6.882
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,4,80,15.000,0.006,0.505,0.358,0.738,0.751,0.459,6.882
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,80,18.000,0.000,0.441,0.355,0.754,0.805,0.000,0.000
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,80,18.000,0.013,0.488,0.357,0.755,0.805,0.456,8.208
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,80,18.000,-0.002,0.526,0.358,0.756,0.807,0.456,8.208
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,80,18.000,0.009,0.593,0.355,0.755,0.803,0.456,8.208
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,1,80,12.000,-0.006,0.369,0.334,0.771,0.792,0.000,0.000
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,2,80,12.000,0.006,0.431,0.334,0.772,0.793,0.717,8.604
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,3,80,12.000,-0.014,0.518,0.334,0.767,0.794,0.717,8.604
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,4,80,12.000,0.017,0.603,0.337,0.767,0.792,0.717,8.604
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,80,9.000,0.031,0.536,0.411,0.728,0.752,0.000,0.000
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,2,80,9.000,0.024,0.597,0.411,0.724,0.757,0.384,3.460
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,3,80,9.000,0.052,0.617,0.409,0.730,0.753,0.384,3.460
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,4,80,9.000,0.054,0.667,0.411,0.723,0.759,0.384,3.460
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,1,80,9.000,0.026,0.467,0.416,0.709,0.675,0.000,0.000
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,2,80,9.000,0.041,0.589,0.412,0.707,0.678,0.929,8.363
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,3,80,9.000,0.061,0.638,0.409,0.705,0.673,0.929,8.363
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,4,80,9.000,0.037,0.774,0.413,0.701,0.678,0.929,8.363
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,80,15.000,-0.006,0.451,0.346,0.762,0.803,0.000,0.000
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,80,15.000,0.013,0.478,0.346,0.761,0.802,0.464,6.966
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,80,15.000,-0.002,0.513,0.345,0.762,0.803,0.464,6.966
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,80,15.000,-0.007,0.556,0.347,0.760,0.802,0.464,6.966
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,1,80,9.000,0.049,1.837,0.821,0.697,0.797,0.000,0.000
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,2,80,9.000,0.058,1.906,0.821,0.699,0.795,0.145,1.307
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,3,80,9.000,0.052,1.901,0.824,0.694,0.799,0.145,1.307
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,4,80,9.000,0.061,1.889,0.821,0.697,0.798,0.145,1.307
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,80,9.000,0.038,1.901,0.804,0.697,0.778,0.000,0.000
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,80,9.000,0.011,1.929,0.804,0.697,0.779,0.362,3.258
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,80,9.000,0.040,1.880,0.804,0.700,0.780,0.362,3.258
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,80,9.000,0.065,1.896,0.804,0.699,0.782,0.362,3.258
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,80,15.000,-0.005,1.150,0.691,0.727,0.778,0.000,0.000
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,80,15.000,0.013,1.173,0.693,0.728,0.777,0.453,6.798
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,80,15.000,-0.008,1.176,0.692,0.728,0.779,0.453,6.798
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,80,15.000,-0.024,1.249,0.693,0.727,0.782,0.453,6.798
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,80,9.000,0.047,1.899,0.797,0.692,0.844,0.000,0.000
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,80,9.000,0.053,1.905,0.800,0.692,0.842,0.151,1.357
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,80,9.000,0.064,1.923,0.800,0.692,0.846,0.151,1.357
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,80,9.000,0.047,1.909,0.801,0.688,0.845,0.151,1.357
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,1,80,12.000,-0.003,1.137,0.692,0.729,0.769,0.000,0.000
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,2,80,12.000,0.023,1.182,0.689,0.726,0.766,0.459,5.506
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,3,80,12.000,0.009,1.233,0.691,0.728,0.768,0.459,5.506
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,4,80,12.000,0.050,1.208,0.690,0.723,0.767,0.459,5.506
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,80,9.000,0.034,1.941,0.781,0.720,0.799,0.000,0.000
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,80,9.000,0.034,1.909,0.782,0.720,0.798,0.362,3.258
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,80,9.000,-0.010,1.902,0.782,0.718,0.800,0.362,3.258
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,80,9.000,0.034,1.893,0.779,0.720,0.797,0.362,3.258
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,1,80,15.000,-0.000,0.873,0.655,0.731,0.747,0.000,0.000
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,2,80,15.000,-0.008,0.872,0.656,0.733,0.750,0.459,6.882
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,3,80,15.000,0.003,0.932,0.657,0.728,0.750,0.459,6.882
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,4,80,15.000,0.020,1.003,0.655,0.735,0.752,0.459,6.882
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,80,18.000,0.011,1.191,0.672,0.744,0.806,0.000,0.000
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,80,18.000,0.036,1.184,0.673,0.743,0.805,0.456,8.208
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,80,18.000,0.016,1.208,0.673,0.743,0.805,0.456,8.208
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,80,18.000,0.025,1.287,0.674,0.740,0.804,0.456,8.208
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,1,80,12.000,-0.005,0.866,0.631,0.765,0.792,0.000,0.000
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,2,80,12.000,0.053,0.906,0.631,0.762,0.792,0.717,8.604
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,3,80,12.000,-0.010,0.928,0.630,0.763,0.792,0.717,8.604
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,4,80,12.000,0.031,0.991,0.631,0.760,0.796,0.717,8.604
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,80,9.000,0.038,1.916,0.788,0.704,0.755,0.000,0.000
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,2,80,9.000,0.024,1.916,0.780,0.701,0.756,0.384,3.460
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,3,80,9.000,0.060,1.896,0.785,0.701,0.752,0.384,3.460
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,4,80,9.000,0.053,1.888,0.784,0.705,0.757,0.384,3.460
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,1,80,9.000,0.020,1.630,0.762,0.690,0.675,0.000,0.000
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,2,80,9.000,0.088,1.652,0.767,0.687,0.679,0.929,8.363
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,3,80,9.000,0.045,1.672,0.765,0.686,0.679,0.929,8.363
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,4,80,9.000,0.132,1.677,0.764,0.684,0.678,0.929,8.363
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,80,15.000,-0.004,1.184,0.667,0.750,0.801,0.000,0.000
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,80,15.000,0.040,1.200,0.662,0.750,0.801,0.464,6.966
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,80,15.000,-0.035,1.190,0.665,0.751,0.804,0.464,6.966
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,80,15.000,-0.027,1.225,0.664,0.751,0.805,0.464,6.966
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,1,80,9.000,0.067,1.370,0.638,0.705,0.796,0.000,0.000
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,2,80,9.000,0.079,1.349,0.637,0.707,0.800,0.145,1.307
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,3,80,9.000,0.076,1.385,0.640,0.706,0.798,0.145,1.307
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,period,4,80,9.000,0.052,1.376,0.637,0.707,0.795,0.145,1.307
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,80,9.000,0.027,1.326,0.615,0.705,0.781,0.000,0.000
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,80,9.000,0.046,1.388,0.616,0.704,0.779,0.362,3.258
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,80,9.000,0.046,1.381,0.617,0.708,0.779,0.362,3.258
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,80,9.000,0.042,1.421,0.617,0.707,0.779,0.362,3.258
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,80,15.000,-0.001,0.842,0.533,0.732,0.777,0.000,0.000
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,80,15.000,0.028,0.848,0.530,0.733,0.776,0.453,6.798
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,80,15.000,-0.001,0.901,0.529,0.731,0.778,0.453,6.798
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,80,15.000,0.004,0.967,0.532,0.727,0.778,0.453,6.798
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,80,9.000,0.059,1.307,0.611,0.700,0.841,0.000,0.000
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,80,9.000,0.055,1.384,0.614,0.698,0.841,0.151,1.357
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,80,9.000,0.061,1.379,0.613,0.701,0.842,0.151,1.357
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,80,9.000,0.071,1.389,0.615,0.697,0.843,0.151,1.357
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,1,80,12.000,-0.000,0.788,0.532,0.733,0.766,0.000,0.000
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,2,80,12.000,-0.016,0.868,0.533,0.727,0.769,0.459,5.506
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,3,80,12.000,0.009,0.871,0.532,0.733,0.767,0.459,5.506
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,period,4,80,12.000,0.004,0.905,0.528,0.733,0.769,0.459,5.506
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,80,9.000,0.037,1.334,0.595,0.728,0.798,0.000,0.000
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,80,9.000,0.012,1.380,0.598,0.732,0.798,0.362,3.258
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,80,9.000,0.031,1.395,0.593,0.730,0.800,0.362,3.258
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,80,9.000,0.005,1.396,0.595,0.731,0.801,0.362,3.258
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,1,80,15.000,-0.000,0.647,0.502,0.734,0.748,0.000,0.000
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,2,80,15.000,0.016,0.654,0.502,0.735,0.748,0.459,6.882
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,3,80,15.000,0.018,0.702,0.503,0.737,0.749,0.459,6.882
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,period,4,80,15.000,0.001,0.765,0.502,0.736,0.746,0.459,6.882
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,80,18.000,-0.001,0.854,0.513,0.748,0.804,0.000,0.000
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,80,18.000,0.010,0.850,0.511,0.748,0.805,0.456,8.208
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,80,18.000,0.011,0.922,0.513,0.751,0.806,0.456,8.208
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,80,18.000,0.017,0.934,0.512,0.748,0.804,0.456,8.208
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,1,80,12.000,0.010,0.649,0.478,0.766,0.792,0.000,0.000
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,2,80,12.000,0.002,0.674,0.478,0.764,0.790,0.717,8.604
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,3,80,12.000,-0.030,0.759,0.480,0.763,0.794,0.717,8.604
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,period,4,80,12.000,-0.023,0.812,0.478,0.761,0.794,0.717,8.604
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,1,80,9.000,0.036,1.399,0.602,0.716,0.756,0.000,0.000
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,2,80,9.000,0.031,1.369,0.601,0.713,0.755,0.384,3.460
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,3,80,9.000,0.038,1.376,0.598,0.715,0.758,0.384,3.460
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,period,4,80,9.000,0.065,1.382,0.596,0.715,0.756,0.384,3.460
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,1,80,9.000,0.025,1.142,0.588,0.695,0.678,0.000,0.000
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,period,2,80,9.000,0.056,1.210,0.587,0.692,0.677,0.929,8.363
