caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,medianIdeology,-0.001,-0.221,0.218,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,ideologicalSpread,0.906,0.688,1.124,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,meanPartisanAttachment,0.528,0.419,0.638,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,meanRightsSensitivity,0.733,0.636,0.830,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,meanInstitutionalism,0.776,0.685,0.868,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,replacementPressure,0.453,0.344,0.562,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,estimatedReplacementEvents,6.798,4.886,8.710,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,courtSize,15.000,12.060,17.940,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,medianIdeology,0.003,-0.216,0.223,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,ideologicalSpread,0.910,0.691,1.128,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,meanPartisanAttachment,0.530,0.421,0.639,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,meanRightsSensitivity,0.731,0.634,0.828,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,meanInstitutionalism,0.780,0.689,0.871,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,replacementPressure,0.453,0.344,0.562,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,estimatedReplacementEvents,6.798,4.886,8.710,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,courtSize,9.000,6.540,11.460,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,medianIdeology,0.065,-0.154,0.283,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,ideologicalSpread,1.391,1.190,1.593,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,meanPartisanAttachment,0.611,0.504,0.718,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,meanRightsSensitivity,0.702,0.602,0.803,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,meanInstitutionalism,0.844,0.765,0.924,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,replacementPressure,0.000,0.000,0.044,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,estimatedReplacementEvents,0.000,0.000,0.789,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,courtSize,9.000,6.540,11.460,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,medianIdeology,0.053,-0.165,0.272,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,ideologicalSpread,1.377,1.174,1.580,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,meanPartisanAttachment,0.615,0.508,0.721,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,meanRightsSensitivity,0.699,0.599,0.800,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,meanInstitutionalism,0.847,0.768,0.926,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,replacementPressure,0.151,0.072,0.229,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,estimatedReplacementEvents,1.357,0.316,2.399,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,courtSize,9.000,6.540,11.460,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,medianIdeology,0.045,-0.174,0.264,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,ideologicalSpread,1.370,1.167,1.574,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,meanPartisanAttachment,0.615,0.509,0.722,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,meanRightsSensitivity,0.700,0.600,0.800,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,meanInstitutionalism,0.843,0.764,0.923,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,replacementPressure,0.151,0.072,0.229,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,estimatedReplacementEvents,1.357,0.316,2.399,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,courtSize,9.000,6.540,11.460,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,medianIdeology,0.050,-0.169,0.269,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,ideologicalSpread,1.377,1.174,1.580,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,meanPartisanAttachment,0.614,0.507,0.721,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,meanRightsSensitivity,0.700,0.599,0.800,80,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,meanInstitutionalism,0.844,0.764,0.923,80,conservative-bounded-normal-95
