profile,context,scenario,administrativeLoad,averageLegislativeResponseDelay,averageTimeToReview,capacityStrainCost,caseSelectionAccess,complianceRate,constitutionalConflict,councilScreenRate,democraticResponsiveness,directCourtCost,emergencyOrders,emergencyReasonGivingRate,institutionalDelayCost,intakeAcceptanceRate,legalStability,legislativeResponseCredibility,legislativeResponseRate,legitimacy,meritsFollowUpRate,rightsProtection,shadowDocketAbuse,timelyLegislativeResponseRate,totalInstitutionalCost,upstreamScreeningCost,vetoRelocationRisk
frozen-generator,partyFragmentation-low,weak-form-no-response,0.4637693430371351,0.0,0.6060847326486363,0.28929544801710655,0.5358942898178835,0.8001041666666667,0.22607358138217343,0.0,0.4536442276465904,0.3105320224429708,10.7,0.6809687820707558,0.40047229003003965,0.9086765677414571,0.9617127183734768,0.0,0.0,0.7273759493497111,0.14582440585730058,0.7039909690910534,0.048231246204608925,0.0,0.3526825911909757,0.3888653050926591,0.23320357656642185
frozen-generator,partyFragmentation-high,current-federal-court,0.47578741192404717,0.0,0.6045475273624755,0.4158885526917832,0.42538808266960354,0.4455208333333333,0.3147066695780276,0.0,0.4222054220007212,0.3058890929539238,32.55,0.023684759947279612,0.4361091337384037,0.02318406642673333,0.8197784320376109,0.502603315123276,0.0,0.5983980825664689,0.0,0.7001481940048675,0.3213659955971591,0.0,0.4480775924033882,0.6833872895161268,0.5282321383406721
frozen-generator,partyFragmentation-high,reasoned-emergency-review,0.4553315785907138,0.0,0.6045475273624755,0.40683184376808584,0.42527331136754504,0.651875,0.22243291111690358,0.0,0.465650336495766,0.3091045262872571,5.883333333333334,0.8902248677248678,0.4444221635849091,0.022275640458817976,0.9113751573111123,0.5445449817899426,0.0,0.74797049114996,1.0,0.7419257215413587,0.0012460750984636102,0.0,0.4578014336352983,0.6858133011305809,0.44437722248146194
frozen-generator,partyFragmentation-high,constitutional-council,0.7227257452573805,0.0,0.6045475273624755,0.4794370557029295,0.4252933227144975,0.751875,0.2192119416974627,1.0,0.4752849268858274,0.4417503096205905,10.491666666666667,0.7166255449343685,0.5119996053546351,0.02242890539177219,0.959727918836308,0.5367449817899426,0.0,0.7627220404465809,0.1729177671457083,0.7409243252849832,0.0462954641064527,0.0,0.5309783167469038,0.6853903190328463,0.6618151823546081
frozen-generator,partyFragmentation-high,weak-form-review,0.46258907859071385,0.4874868881548882,0.6045475273624755,0.2890909598058627,0.5364834600957313,0.8059375000000001,0.19521767731051742,0.0,0.5035251441109531,0.3103419762872572,10.708333333333334,0.684264023014023,0.408531968754731,0.9085574935236086,0.9694939165431082,0.5664428984566092,0.3115625,0.7696107378044466,0.1546567029103794,0.7212474592873083,0.04826561255084757,0.0,0.35527278141994556,0.3880863251872462,0.18311350716761512
frozen-generator,partyFragmentation-high,reasoned-with-fast-procedure,0.48860907859071384,0.0,0.6045475273624755,0.4312251952103368,0.42538847931618295,0.47572916666666665,0.3072735488400651,0.0,0.4296139746452974,0.3117472262872571,32.583333333333336,0.1654947270576727,0.4377841924598943,0.02318579926756329,0.836894682126305,0.5320033151232759,0.0,0.6766466269977996,0.0,0.7055670629440629,0.3061054813442325,0.0,0.4534222298899277,0.6833809032939572,0.44104565641376486
frozen-generator,partyFragmentation-high,council-with-full-court-structure,0.4833651202573805,0.0,0.6045475273624755,0.4366613699881237,0.4252952409302852,0.7523958333333333,0.21985279698311205,0.0,0.4748868381067464,0.3446168346205905,10.941666666666666,0.740044782967577,0.4459370389437856,0.02244516662450143,0.9357615787330025,0.5365783151232759,0.0,0.761815486425723,0.15769609203432733,0.7403512068501595,0.048658863817580326,0.0,0.4808079559221277,0.6853479092106376,0.4218441176510547
frozen-generator,partyFragmentation-high,weak-form-half-response,0.4635213702573805,0.5603655938746631,0.6045475273624755,0.2896436542050114,0.5361959600957313,0.8086458333333333,0.2112646891403802,0.0,0.47935967638638066,0.3105009346205904,11.116666666666667,0.692620800646149,0.40417889325684303,0.9046841114810857,0.9654583817360602,0.2833245742283046,0.15395833333333334,0.7465249873793429,0.16047321815897667,0.7114863128624348,0.04922755349944037,0.0,0.35396485855598514,0.3882042730359692,0.20862044590049514
frozen-generator,partyFragmentation-high,weak-form-no-response,0.46319720359071387,0.0,0.6045475273624755,0.2894391506989893,0.5363647100957313,0.7986458333333334,0.22660808648190878,0.0,0.4556847464207789,0.3104435012872572,10.983333333333333,0.6783035843513784,0.400007141511944,0.9068231493107665,0.9612547083410269,0.0,0.0,0.7259300643607983,0.15499820985115104,0.7035678336664637,0.04884332923263446,0.0,0.35242144005912496,0.3881350427769361,0.23306991459897003
recency-weighted-15y,baseline,current-federal-court,0.4774855971368929,0.0,0.6074805729605522,0.4163221189749872,0.42451938200221306,0.43635416666666665,0.3144714275792398,0.0,0.42107830830367043,0.30604182277095143,32.71666666666667,0.02394686806840078,0.43711541288962724,0.023178926415040088,0.8203443030810089,0.5494697407873221,0.0,0.5987318249505597,0.0,0.6993836671886969,0.32394261211877834,0.0,0.4488907741199847,0.6853532481694508,0.5284220514537565
recency-weighted-15y,baseline,reasoned-emergency-review,0.4573810138035596,0.0,0.6074805729605522,0.40752292035225046,0.4244053763515666,0.6777083333333334,0.2209269122245336,0.0,0.46526187394564517,0.30928685610428475,6.325,0.8686129148629149,0.4453614741643824,0.02227802480521446,0.9132836013532994,0.5909947407873222,0.0,0.7502791997993676,1.0,0.7426299645944469,0.0014085056320845832,0.0,0.4586687269598207,0.6877613127353457,0.44434449588092645
recency-weighted-15y,baseline,constitutional-council,0.7250199721368931,0.0,0.6074805729605522,0.48028151572428013,0.4244261499592053,0.7710416666666667,0.21958382377317073,1.0,0.4731714758148359,0.4419615977709514,11.091666666666667,0.7173298427864991,0.5129005404194434,0.022435889078834648,0.9592037991561423,0.5836030741206556,0.0,0.7640928475191248,0.15982496372879498,0.7407608452551925,0.049951592804173654,0.0,0.5318808715774359,0.6873241870433903,0.661998528310401
recency-weighted-15y,baseline,weak-form-review,0.46512268047022626,0.4162608413270024,0.6074805729605522,0.29018140904733836,0.5352145677076598,0.8084375,0.19576028369574983,0.0,0.5005566956636477,0.3105952894376181,11.408333333333333,0.6717585076960078,0.40937431455843853,0.9028752313862763,0.9693373297533587,0.6125634907873221,0.30895833333333333,0.7703886748146211,0.16837120327929153,0.7236080246963369,0.051664734670584175,0.054251115887261975,0.3562642752325259,0.3902120457779776,0.18409232923637925
recency-weighted-15y,baseline,reasoned-with-fast-procedure,0.49013226380355956,0.0,0.6074805729605522,0.4316454598870566,0.42451964485780336,0.4840625,0.3066748242142327,0.0,0.42870028820284917,0.31184470610428483,32.775,0.17000915493927643,0.43878042569343195,0.023182640977442784,0.8382128371670418,0.5786114074539889,0.0,0.6776652805709072,0.0,0.706112196986995,0.3084738472018456,0.0,0.454213280118437,0.6853460345375548,0.4413531544588799
recency-weighted-15y,baseline,council-with-full-court-structure,0.4851660138035596,0.0,0.6074805729605522,0.4372566545640603,0.42442670852407016,0.7552083333333334,0.2202938697134244,0.0,0.47239199656628,0.3447504061042848,11.3,0.7197291643470048,0.4468958625594529,0.0224399300337649,0.9349032835197918,0.5838197407873221,0.0,0.7634457729095492,0.16516283549468536,0.7401874464357336,0.050910123586039344,0.0,0.4816447430548007,0.6873130890530604,0.4222517598405239
recency-weighted-15y,baseline,weak-form-half-response,0.4647483054702263,0.49753000562387767,0.6074805729605522,0.28967230209174194,0.5355270677076599,0.81,0.2106580303528572,0.0,0.477380722447882,0.31060921443761813,10.933333333333334,0.6973739802222775,0.4052113257083168,0.9073880647290476,0.9656576517759581,0.30606612039366105,0.1525,0.7487398640447283,0.15008390742814118,0.7125663268500481,0.05004668184996923,0.0,0.3546484296330625,0.3900838415945829,0.20878088586744925
recency-weighted-15y,baseline,weak-form-no-response,0.4645533054702263,0.0,0.6074805729605522,0.2896919025433236,0.5353270677076599,0.8021875,0.22591341922156805,0.0,0.45413144026701535,0.3105546144376181,10.933333333333334,0.6931151317364552,0.401073686825728,0.9045689089160491,0.9613787898300993,0.0,0.0,0.7283074396514565,0.14371050042005923,0.7041667736577699,0.049942394702008584,0.0,0.35320362873378575,0.3901658922719555,0.23333291614274695
recency-weighted-15y,emergencyPressure-low,current-federal-court,0.44519590303341555,0.0,0.6392816641594056,0.3914311793037868,0.42488341849982825,0.5477083333333332,0.23632476421698395,0.0,0.4554806417169516,0.3034350222426732,5.091666666666667,0.038125,0.4485820454373589,0.022262572935222893,0.8880452436440969,0.5611853737846418,0.0,0.661904948432968,0.0,0.7332147074275158,0.047834511056126655,0.0,0.4447674579497344,0.6876677532197922,0.5312193782384174
recency-weighted-15y,emergencyPressure-low,reasoned-emergency-review,0.4516623613667489,0.0,0.6392816641594056,0.40211110367892505,0.42486191482945607,0.6786458333333333,0.2194488380366761,0.0,0.4666608432947486,0.3087866139093399,0.03333333333333333,0.03333333333333333,0.45152192723322826,0.02210143427286616,0.9128676294437403,0.5915353737846417,0.0,0.7507927297902275,0.03333333333333333,0.7415936823592669,1.0099773662998526e-05,0.0,0.45842844169471314,0.6881203210324996,0.44404017551628955
recency-weighted-15y,emergencyPressure-low,constitutional-council,0.713296111366749,0.0,0.6392816641594056,0.47055762627669384,0.4248621967380899,0.7891666666666667,0.20456376826961062,1.0,0.4784361181471484,0.44095281390933994,0.10833333333333334,0.08333333333333333,0.5202249743586481,0.022103384967351297,0.9721591769924663,0.5855020404513085,0.0,0.7775951088409678,0.0375,0.7438458466947828,0.0004166593232937935,0.0,0.5307657855695755,0.6881146174291527,0.6619386787673662
recency-weighted-15y,emergencyPressure-low,weak-form-review,0.4531019447000822,0.41392030316674505,0.6392816641594056,0.27775529643431385,0.542139182033311,0.8272916666666668,0.1779053411510506,0.0,0.509058432658617,0.3095908805760066,0.075,0.04583333333333333,0.4169218944329627,0.9990765833584262,0.9846732039478225,0.6189791237846418,0.336875,0.8114292368710838,0.020833333333333332,0.7284805057975934,0.000296963335479455,0.0857262170998468,0.35392624319740207,0.3874230476655829,0.1744025769631389
recency-weighted-15y,emergencyPressure-low,reasoned-with-fast-procedure,0.45797298636674894,0.0,0.6392816641594056,0.4068858113898036,0.42488454510312895,0.6182291666666667,0.23317662133142064,0.0,0.4594754597215857,0.30923483890933995,5.308333333333334,0.17972962222962222,0.4502060268630566,0.022270645232797998,0.9004835646353843,0.5896853737846418,0.0,0.7379026653380741,0.0,0.7352486734673263,0.047896716805301096,0.0,0.4501091942811348,0.6876441388488175,0.4436948917467907
recency-weighted-15y,emergencyPressure-low,council-with-full-court-structure,0.47304069470008225,0.0,0.6392816641594056,0.42728832336005534,0.4248620749617034,0.7780208333333333,0.2041329930174468,0.0,0.4788278966989548,0.34368963057600666,0.075,0.058333333333333334,0.4542769351836554,0.02210249654828603,0.9473580019923132,0.5852687071179752,0.0,0.7775229470704826,0.041666666666666664,0.7435424613471743,0.00021488897468757023,0.0,0.48046896582188403,0.688117125554195,0.42190636878289506
recency-weighted-15y,emergencyPressure-low,weak-form-half-response,0.45315069470008223,0.495479921385463,0.6392816641594056,0.27776407143431386,0.542139182033311,0.8257291666666667,0.19445865079488342,0.0,0.4834454166442741,0.3096045305760066,0.075,0.05,0.41242069301629597,0.999074074074074,0.9800627581033728,0.3095270618923209,0.17135416666666667,0.7773812919431577,0.03333333333333333,0.7139971981721458,0.00023105150791108715,0.0,0.3523569333190687,0.3874230476655829,0.20082083820130064
recency-weighted-15y,emergencyPressure-low,weak-form-no-response,0.45327194470008225,0.0,0.6392816641594056,0.2778097746016497,0.542120432033311,0.8204166666666667,0.21159080598393573,0.0,0.4566218200278675,0.30963223057600664,0.1,0.06666666666666667,0.40775715625646997,0.9987654320987654,0.9754642086416834,0.0,0.0,0.7443140571731024,0.025,0.703044523578238,0.00039337279990199676,0.0,0.35074610195371986,0.3874307399165866,0.2281372832650655
recency-weighted-15y,emergencyPressure-high,current-federal-court,0.5299533319712401,0.0,0.5474266660387974,0.457799002417536,0.42429839018833715,0.3314583333333333,0.46596928100919965,0.0,0.35764003785775456,0.3102118665576992,79.23333333333333,0.022834460722118952,0.41659797658085246,0.024977739676183365,0.6843885131570224,0.5313331546020675,0.0,0.4805557578500027,0.0,0.6391950544819333,0.8412525467892883,0.0,0.45513201403445525,0.6803337090458323,0.5240302465623211
recency-weighted-15y,emergencyPressure-high,reasoned-emergency-review,0.5219016653045733,0.0,0.5474266660387974,0.45765362008031313,0.4242249781806508,0.5391666666666667,0.23053633749021482,0.0,0.4606677495655461,0.31447963322436584,62.25,0.8789483934596091,0.4225113305065079,0.02429785497991703,0.9062391293526262,0.5914914879354007,0.0,0.7401929569919564,1.0,0.7402928639784455,0.01644301012197264,0.0,0.4666684983966235,0.681883835539998,0.443942465445402
recency-weighted-15y,emergencyPressure-high,constitutional-council,0.7913168736379067,0.0,0.5474266660387974,0.5316505232143706,0.4242511381362827,0.48385416666666664,0.3054832104508979,1.0,0.4421169579468635,0.44732047489103255,68.34166666666667,0.7247128228485877,0.48972483552969615,0.024533846035557458,0.8805423250775465,0.5753998212687342,0.0,0.6943532840077541,0.1394434553426147,0.7153730466603541,0.3336800363780278,0.0,0.5401419530000742,0.6813339589910842,0.660953000910358
recency-weighted-15y,emergencyPressure-high,weak-form-review,0.53102270697124,0.4350753355334462,0.5474266660387974,0.3537364581290509,0.5027100734070674,0.52375,0.28988584289206987,0.0,0.4625072860307846,0.3158492915576992,68.63333333333334,0.7009201001377916,0.38607400860751306,0.6092328263715493,0.8826412063343638,0.5851810712687341,0.18708333333333332,0.688127230378314,0.13724849089655689,0.6965636643797849,0.3354282141741382,0.011390397599762925,0.3706708614580918,0.4026361613631047,0.22823283001597874
recency-weighted-15y,emergencyPressure-high,reasoned-with-fast-procedure,0.5428664569712399,0.0,0.5474266660387974,0.47313327484037854,0.4242982476803342,0.3441666666666666,0.45382284775809867,0.0,0.36938510118774526,0.3161039415576992,79.23333333333333,0.17635062941629398,0.41828503303579156,0.02497648621857766,0.7075099463096033,0.5616581546020675,0.0,0.5626040529852732,0.0,0.6494564729815085,0.809715267230817,0.0,0.4604906499556994,0.6803365739300962,0.4375833688570347
recency-weighted-15y,emergencyPressure-high,council-with-full-court-structure,0.5515460403045734,0.0,0.5474266660387974,0.4887696250617008,0.4242530978675577,0.4751041666666667,0.3062034370583874,0.0,0.4421344883567387,0.3500825582243659,68.75,0.7270137659440792,0.4236648436766687,0.024552657552237272,0.8657499085949906,0.5755664879354009,0.0,0.6939058613552842,0.13815633559154328,0.7151797579499072,0.33549537942289087,0.0,0.4899150107242154,0.6812913617620796,0.4210187440030656
recency-weighted-15y,emergencyPressure-high,weak-form-half-response,0.5309647903045733,0.511391801556315,0.5474266660387974,0.35342993290326,0.5028100734070675,0.51375,0.29861013727776986,0.0,0.4512874052128487,0.31592265822436594,68.275,0.6948169352121027,0.3836165216321408,0.6098979964327312,0.8809334127632295,0.2924967856343671,0.09364583333333334,0.6816831692161984,0.13740076935559412,0.6977799666727428,0.33358548596348875,0.0,0.36973796484606347,0.40259513602441843,0.24311197548048952
recency-weighted-15y,emergencyPressure-high,weak-form-no-response,0.5312662486379066,0.0,0.5474266660387974,0.35384113952017027,0.5026475734070674,0.5060416666666667,0.30880591710227834,0.0,0.4389548850496248,0.31590289989103254,68.69166666666666,0.6880370394992369,0.3809795876442041,0.6089990240791789,0.8773108946381388,0.0,0.0,0.6736961682199559,0.1365389980303122,0.6996007821284036,0.33641057653315504,0.0,0.3689354347966512,0.4026618021997837,0.2580827991285666
recency-weighted-15y,rightsThreatRate-low,current-federal-court,0.4765361958264067,0.0,0.6074198683506042,0.41698420534054337,0.4095200674850652,0.4940625,0.29178742811846886,0.0,0.44752371188397755,0.30595124566611254,33.15833333333333,0.021238724055092983,0.43691506106117717,0.022885511385727482,0.8488133349685498,0.5485462084293872,0.0,0.6184412045250127,0.0,0.7469298191523376,0.30863487952927127,0.0,0.44890229800207315,0.6852078293991775,0.5400182169707229
recency-weighted-15y,rightsThreatRate-low,reasoned-emergency-review,0.45593411249307336,0.0,0.6074198683506042,0.40780400743076944,0.4094019417722579,0.8094791666666666,0.19970553687965384,0.0,0.4828029954462455,0.3091819789994459,6.266666666666667,0.8738486050986051,0.44530174502130265,0.0219492533405066,0.9421521415044711,0.5858378750960538,0.0,0.7738139796399175,1.0,0.783380558634256,0.0007823280390130076,0.0,0.4586375821843303,0.6877412200345165,0.45593535951648134
recency-weighted-15y,rightsThreatRate-low,constitutional-council,0.72410702915974,0.0,0.6074198683506042,0.4809878253252675,0.40942501397445924,0.8126041666666667,0.20124985610165688,1.0,0.49207841464924407,0.4418833123327792,11.525,0.7060762563316743,0.5127144730905389,0.022127573575688696,0.9710847948832491,0.5812795417627205,0.0,0.7939265047021856,0.11401066386457254,0.7860353269632031,0.048169963696474374,0.0,0.5319230933412487,0.6872446343762636,0.6736552671968875
recency-weighted-15y,rightsThreatRate-low,weak-form-review,0.4633418208264067,0.41427819190385456,0.6074198683506042,0.2897329698094434,0.520306617070158,0.8280208333333333,0.18699215651999151,0.0,0.5097321209049758,0.31041982066611257,11.258333333333333,0.705521594096478,0.4057357379480912,0.9038422677892934,0.9758847662552987,0.5974878750960537,0.1825,0.808910017800498,0.1026001008866721,0.7755852545199935,0.04832866380230731,0.07978629030641414,0.3546200336599287,0.38929095735252767,0.2156473590397031
recency-weighted-15y,rightsThreatRate-low,reasoned-with-fast-procedure,0.4891516124930734,0.0,0.6074198683506042,0.43212836391950127,0.409519381585391,0.5617708333333333,0.28416915802465964,0.0,0.4547864397438038,0.31180787899944584,32.96666666666667,0.17461614122284555,0.4386474552083729,0.022880437644889114,0.8657139975201389,0.5782545417627205,0.0,0.6983300597722469,0.0,0.7541916246111321,0.2908616791161581,0.0,0.454215554004325,0.6852215297676144,0.4529988194544011
recency-weighted-15y,rightsThreatRate-low,council-with-full-court-structure,0.48337952915974003,0.0,0.6074198683506042,0.4373444010839188,0.40942320515785774,0.8314583333333334,0.20050840371704373,0.0,0.4928721761790426,0.34459211233277925,11.075,0.7174509634958551,0.4468704502877881,0.022114336406137795,0.9590228138560365,0.5812378750960538,0.0,0.7969691104265165,0.10605875212105861,0.7858762039606305,0.04656577755923848,0.0,0.48155537049356006,0.6872821730142407,0.4337602297350743
recency-weighted-15y,rightsThreatRate-low,weak-form-half-response,0.4636247374930733,0.49747715968195877,0.6074198683506042,0.28988560419855536,0.520300367070158,0.8416666666666667,0.19602622603702097,0.0,0.49580196147274846,0.3104657039994459,11.391666666666667,0.6946338363433953,0.4033161174725936,0.9038754034465394,0.973167924460895,0.2988939375480269,0.09458333333333332,0.794472542009746,0.1021177318052318,0.768106657733535,0.048733205022632384,0.0,0.35382870152370133,0.38929352143619556,0.2297460230391291
recency-weighted-15y,rightsThreatRate-low,weak-form-no-response,0.46366952915974,0.0,0.6074198683506042,0.28987432914210765,0.5203253670701581,0.8275,0.2053725509607479,0.0,0.48135803401823635,0.31048241233277923,11.375,0.6833937704738788,0.4007468515829172,0.9042280007061488,0.9707338631893804,0.0,0.0,0.7718086687414493,0.10765378086682267,0.7627230833293609,0.048425801418912645,0.0,0.35292919560444425,0.38928326510152395,0.24489076233984827
recency-weighted-15y,rightsThreatRate-high,current-federal-court,0.4795358546378247,0.0,0.6027430484591786,0.41649330891587544,0.44848720667520464,0.3922916666666667,0.3495641746677108,0.0,0.40850939636822775,0.30621259337102597,33.59166666666667,0.02299393140446998,0.4359453928988252,0.023691202933399637,0.7764175337060386,0.551048559081844,0.0,0.5823924089162055,0.0,0.6783100586628621,0.35799782482787557,0.0,0.4485634191345511,0.6843039034810823,0.5088393718056289
recency-weighted-15y,rightsThreatRate-high,reasoned-emergency-review,0.45859710463782477,0.0,0.6027430484591786,0.4070128546440144,0.4483734497157663,0.5157291666666667,0.2533474859209737,0.0,0.46493413365786546,0.309388643371026,6.541666666666667,0.8829470298220298,0.4443347460381414,0.022789880040763776,0.8656725402136997,0.600773559081844,0.0,0.7350308876081866,1.0,0.7293886999329319,0.002433357910718357,0.0,0.4581731528660704,0.6866559345732907,0.4240925729317317
recency-weighted-15y,rightsThreatRate-high,constitutional-council,0.7263277296378249,0.0,0.6027430484591786,0.4799016714558923,0.448393773601944,0.5320833333333334,0.25057112219066774,1.0,0.46513043977553303,0.442055718371026,11.441666666666666,0.7389919417241398,0.5118448615342297,0.022943536162916056,0.9383148205381092,0.5902068924151773,0.0,0.7416077131363888,0.2780099226896828,0.7122886521507421,0.05444839071498979,0.0,0.5314128354535412,0.6862393910411075,0.64373902987559
recency-weighted-15y,rightsThreatRate-high,weak-form-review,0.46645377130449145,0.42175860938977344,0.6027430484591786,0.29080359035109515,0.5588656199195723,0.7832291666666666,0.2109405113519511,0.0,0.5066317746834954,0.31067927670435935,11.825,0.7093815924691829,0.41460319898864906,0.8998165296278817,0.9589957426192206,0.6397402257485106,0.5315625,0.7357934563125096,0.2542513992333394,0.6838688780014197,0.05735450608120833,0.03659135463445599,0.358490331979132,0.39054898813391187,0.12989977060099298
recency-weighted-15y,rightsThreatRate-high,reasoned-with-fast-procedure,0.4920900213044914,0.0,0.6027430484591786,0.43171902933978434,0.44848654469503363,0.4128125,0.3430366355610908,0.0,0.4129537623037697,0.3120208267043593,33.525,0.1809856319165174,0.43764408437570823,0.023687546467162972,0.7931073940167229,0.5806152257485107,0.0,0.6584592738753539,0.0,0.680347996486478,0.3429301377677626,0.0,0.4538746134203511,0.6843158591169458,0.4221931221770163
recency-weighted-15y,rightsThreatRate-high,council-with-full-court-structure,0.48668960463782474,0.0,0.6027430484591786,0.4369226485642917,0.44839465469621725,0.5389583333333333,0.25157106485103686,0.0,0.46489572361229836,0.344900793371026,11.666666666666666,0.7564117240616853,0.44583873245741346,0.022951006452676986,0.8929121545969699,0.590473559081844,0.0,0.7410281775041513,0.24393208331772573,0.7121191249220318,0.05655317716836625,0.0,0.4812028505512766,0.6862200254537066,0.403806911938677
recency-weighted-15y,rightsThreatRate-high,weak-form-half-response,0.4658850213044914,0.4996143316334016,0.6027430484591786,0.2902407458954987,0.5591781199195723,0.7503124999999999,0.23580229698284502,0.0,0.46885874952380546,0.31064502670435934,11.325,0.6952454401535283,0.407583965680194,0.903980669213027,0.9530286547511634,0.31962636287425533,0.26999999999999996,0.7082074333669048,0.26922096196573747,0.6663389400868156,0.05434748271363103,0.0,0.3558468360655019,0.39042078395051727,0.17132905236235138
recency-weighted-15y,rightsThreatRate-high,weak-form-no-response,0.4663777296378247,0.0,0.6027430484591786,0.2905432683490878,0.5589218699195724,0.73,0.26287715852615184,0.0,0.4293974728039111,0.31073506837102605,11.516666666666667,0.7068311617576324,0.4002185892264605,0.900515767594393,0.9457633160484172,0.0,0.0,0.6819235299816153,0.272915321334439,0.6524728237900697,0.054487159800337887,0.0,0.3533939563160119,0.39052591138090087,0.21451445598226043
recency-weighted-15y,appointmentPolarization-low,current-federal-court,0.47735998035942134,0.0,0.6082655786652517,0.41644260976458164,0.4240648701680587,0.44177083333333333,0.3088283283450128,0.0,0.4227912136162329,0.30601939842875375,32.85,0.024455452397109338,0.43701082413562414,0.023154464892014566,0.8247032370669206,0.5486641640564223,0.0,0.6019374937537193,0.0,0.7023891439251622,0.3222065764912599,0.0,0.4487843254387233,0.6849238326145548,0.5286049278897882
recency-weighted-15y,appointmentPolarization-low,reasoned-emergency-review,0.456606022026088,0.0,0.6082655786652517,0.4071339602045073,0.42394815769838884,0.6722916666666666,0.21599041542579236,0.0,0.46540410648989,0.30922635676208704,5.883333333333334,0.8758883477633478,0.4454021487916714,0.02223320062221416,0.9162008290074167,0.590105830723089,0.0,0.7521671800282329,1.0,0.7433918208601362,0.0011636432869778046,0.0,0.4584685816453755,0.6873899270244433,0.4445757613718172
recency-weighted-15y,appointmentPolarization-low,constitutional-council,0.7245537303594214,0.0,0.6082655786652517,0.48001588182834565,0.4239692880054416,0.746875,0.21546292790902752,1.0,0.4725348155705507,0.44196254842875377,10.75,0.7388293045462163,0.5129196936222028,0.022395850744550052,0.9601739601512674,0.5834474973897557,0.0,0.7638867002752441,0.148386807228719,0.741380243566155,0.04846005372295817,0.0,0.53172261085345,0.686941928210201,0.6625349162551248
recency-weighted-15y,appointmentPolarization-low,weak-form-review,0.4643945636927546,0.4183692492884482,0.6082655786652517,0.289657560019364,0.5349880678970906,0.8084375,0.19100113073474034,0.0,0.5011926026277304,0.3105479150954204,10.966666666666667,0.7067047161716279,0.40941831911853416,0.9060101573217938,0.9708688570718337,0.6128245807230889,0.3104166666666667,0.7771838753996916,0.14613160192204308,0.7248294233443825,0.04876772415214443,0.05541644713449168,0.3559982895239654,0.3896256704967285,0.18429853561234505
recency-weighted-15y,appointmentPolarization-low,reasoned-with-fast-procedure,0.4900587303594213,0.0,0.6082655786652517,0.43170862236833835,0.42406422217355016,0.4751041666666667,0.30159000005387865,0.0,0.4294994786687295,0.31186394842875376,32.8,0.1804836738230935,0.43870854616260085,0.02314825842924478,0.8411776323351335,0.5781224973897555,0.0,0.679623539475921,0.0,0.7073184425257331,0.30663931162801566,0.0,0.45411660238717555,0.6849384390201899,0.4415794957989948
recency-weighted-15y,appointmentPolarization-low,council-with-full-court-structure,0.4843549803594213,0.0,0.6082655786652517,0.43688795095281147,0.4239697746880204,0.7638541666666666,0.21610694855165263,0.0,0.4721727858874843,0.3446693984287537,10.9,0.7377229850759263,0.4469239228445639,0.022397028372814334,0.9362033852884785,0.5838224973897556,0.0,0.7634479829825955,0.15971060937972703,0.741329348653151,0.048662865940600625,0.0,0.4814393748010672,0.6869349443968995,0.4226583903293173
recency-weighted-15y,appointmentPolarization-low,weak-form-half-response,0.464444147026088,0.49616494075493084,0.6082655786652517,0.2895697972371254,0.5351130678970907,0.8088541666666667,0.2061301228160769,0.0,0.4776278686305033,0.31058263176208706,10.883333333333333,0.7086650319351558,0.40518753704515215,0.9078176739780679,0.9668817284660042,0.3059247903615444,0.15437499999999998,0.750929427519001,0.1598385289890708,0.7137848966176251,0.04882271362200658,0.0,0.35449434430018006,0.3895743888233706,0.20893118840549363
recency-weighted-15y,appointmentPolarization-low,weak-form-no-response,0.4643108136927546,0.0,0.6082655786652517,0.28957074395689425,0.5351818178970905,0.8025,0.22191755282573425,0.0,0.45386637159372006,0.31053071509542035,10.941666666666666,0.7025959552430141,0.40096598735895866,0.9088228071965838,0.9622253325314372,0.0,0.0,0.7298355889963006,0.1534927654045301,0.7049844561027793,0.04915083032765522,0.0,0.35299892910034814,0.38954618390302376,0.23358854407006444
recency-weighted-15y,appointmentPolarization-high,current-federal-court,0.47736259219941285,0.0,0.606643016125317,0.41626361323623995,0.4246901220759144,0.43343750000000003,0.32013128934238516,0.0,0.41838913333715644,0.306021857375953,32.775,0.023904253926861758,0.43684489535976934,0.023229472846051195,0.8150140125324605,0.5505224510914736,0.0,0.5943325904175846,0.0,0.6960892849918788,0.32701340071937113,0.0,0.4487255034012628,0.684933064510876,0.5285579831189573
recency-weighted-15y,appointmentPolarization-high,reasoned-emergency-review,0.45731800886607954,0.0,0.606643016125317,0.40746399461808763,0.42457668652829417,0.6260416666666667,0.2257892948949,0.0,0.46518441039143427,0.30928369070928635,6.383333333333334,0.8640505328005328,0.44508922743571644,0.02233250923422819,0.9084222149292012,0.592730784424807,0.0,0.7455489720723197,0.9916666666666667,0.7416153696629239,0.0013810797262788737,0.0,0.45850466641384724,0.6873242990836476,0.44484079239528485
recency-weighted-15y,appointmentPolarization-high,constitutional-council,0.7252713421994129,0.0,0.606643016125317,0.4805556089305154,0.4245990794296606,0.7167708333333334,0.2239017413316913,1.0,0.47371338335916163,0.441946457375953,11.55,0.7383815354035942,0.5125253904902809,0.02250439106116021,0.9572186564277831,0.5841057844248069,0.0,0.7594585210617973,0.14196723279443868,0.7392497218783654,0.0531894697675959,0.0,0.5317658259474809,0.6868518205522892,0.6620449667687046
